date,strategy_nav,benchmark_nav,excess_nav
2023-12-01,1.0776933111199969,0.6541191855078462,1.6475488488895116
2023-12-04,1.0776933111199969,0.6532025863168016,1.6498607533028327
2023-12-05,1.0776933111199969,0.6416098925548391,1.6796706591114245
2023-12-06,1.0776933111199969,0.6441262250629547,1.6731088864060253
2023-12-07,1.0776933111199969,0.644045324817716,1.673319050060671
2023-12-08,1.0776933111199969,0.6460257299205533,1.6681894562504949
2023-12-11,1.0776933111199969,0.6538824068815852,1.6481454459978486
2023-12-12,1.0776933111199969,0.6540379797569609,1.6477534095504138
2023-12-13,1.0776933111199969,0.6471447148521923,1.665304971803937
2023-12-14,1.0776933111199969,0.6450078086068225,1.6708221152357035
2023-12-15,1.0776933111199969,0.640361737485813,1.6829445734082022
2023-12-18,1.0776933111199969,0.6327809438737951,1.7031064565922471
2023-12-19,1.0776933111199969,0.6321468199035989,1.70481488981364
2023-12-20,1.0776933111199969,0.6238526941074188,1.7274804153277135
2023-12-21,1.0776933111199969,0.6273161293703611,1.7179429328585583
2023-12-22,1.0776933111199969,0.6241351340776156,1.7266986783441969
2023-12-25,1.0776933111199969,0.6245680590791519,1.7255018015313206
2023-12-26,1.0776933111199969,0.6178598013437784,1.7442360043105738
2023-12-27,1.0776933111199969,0.6210612655148399,1.7352447672398692
2023-12-28,1.0776933111199969,0.6324902905017942,1.7038890988587276
2023-12-29,1.0776933111199969,0.6379461748401765,1.6893169888352877
2024-01-02,1.0776933111199969,0.6356227573976136,1.69549201720266
2024-01-03,1.0776933111199969,0.6346756428925698,1.698022167998049
2024-01-04,1.0776933111199969,0.6292619183334056,1.7126307499653843
2024-01-05,1.0776933111199969,0.6206313250684656,1.7364468527287273
2024-01-08,1.0776933111199969,0.6072159376185671,1.7748106470106655
2024-01-09,1.0776933111199969,0.6087379784996877,1.770373049133733
2024-01-10,1.0776933111199969,0.6060854139736638,1.7781211794132137
2024-01-11,1.0776933111199969,0.6138152825909605,1.755729030679999
2024-01-12,1.0776933111199969,0.6117372214331951,1.761693212970018
2024-01-15,1.0776933111199969,0.6102235114560506,1.766063238940957
2024-01-16,1.0776933111199969,0.6098829784121486,1.7670493344900504
2024-01-17,1.0776933111199969,0.594741883566863,1.8120353398632616
2024-01-18,1.0776933111199969,0.595378557334186,1.8100976225032028
2024-01-19,1.0776933111199969,0.5896767997014506,1.8275999864088697
2024-01-22,1.0776933111199969,0.561774922004996,1.9183720541915052
2024-01-23,1.113009565719997,0.5717353695989686,1.946721551442048
2024-01-24,1.1208855657199968,0.5797205704354431,1.933492828929756
2024-01-25,1.161893565719997,0.5961094208423707,1.9491280041810253
2024-01-26,1.1514655657199968,0.590694368508666,1.9493423792529416
2024-01-29,1.132809565719997,0.5790405618671848,1.9563561524379547
2024-01-30,1.1070255657199968,0.5657718758786959,1.9566641837766925
2024-01-31,1.0833975657199968,0.5519053035897735,1.9630135073412465
2024-02-01,1.0778095657199969,0.5497610299582363,1.9605055778542084
2024-02-02,1.0390015657199967,0.5361885068540779,1.9377542644769106
2024-02-05,1.0357455657199965,0.5240906477553972,1.9762717960260154
2024-02-06,1.1331917543999965,0.5647038398887209,2.0067009897140076
2024-02-07,1.1972216513999965,0.60038539537307,1.9940885648227034
2024-02-08,1.2237115433999965,0.6051630689264215,2.022118675501629
2024-02-19,1.2237115433999965,0.6041496009449995,2.0255108030956075
2024-02-20,1.2237115433999965,0.6040736710416251,2.025765402570697
2024-02-21,1.2237115433999965,0.6038480316212445,2.0265223687398772
2024-02-22,1.2237115433999965,0.6082315558897318,2.0119172238768996
2024-02-23,1.2237115433999965,0.6107423892962103,2.0036459968173195
2024-02-26,1.2237115433999965,0.6104783266656727,2.0045126746492343
2024-02-27,1.2237115433999965,0.6236785323884748,1.9620870045239511
2024-02-28,1.2237115433999965,0.6091367926207696,2.008927318501089
2024-02-29,1.2237115433999965,0.6282597775613389,1.9477795445539594
2024-03-01,1.2237115433999965,0.632049845361267,1.9360997433684168
2024-03-04,1.2237115433999965,0.6331980530830161,1.932588922915656
2024-03-05,1.2237115433999965,0.62885127174363,1.9459474734097049
2024-03-06,1.2237115433999965,0.6286485569969547,1.9465749659008993
2024-03-07,1.2237115433999965,0.6200940698886467,1.973428876073181
2024-03-08,1.2237115433999965,0.6285890303967544,1.9467593041316855
2024-03-11,1.2237115433999965,0.6393352737641973,1.9140372721736165
2024-03-12,1.2237115433999965,0.637298679122837,1.9201538987720554
2024-03-13,1.2237115433999965,0.6362874906835466,1.9232054084316446
2024-03-14,1.2237115433999965,0.6336805992516756,1.9311172613539038
2024-03-15,1.2237115433999965,0.6408740352043557,1.9094416003447405
2024-03-18,1.2237115433999965,0.6496045288157039,1.88377926741205
2024-03-19,1.2237115433999965,0.6437033112464501,1.9010490112757596
2024-03-20,1.2237115433999965,0.6454880752333505,1.8957926418045947
2024-03-21,1.2237115433999965,0.6422467308252024,1.9053604863471838
2024-03-22,1.2237115433999965,0.6326981518435915,1.9341158810631531
2024-03-25,1.2237115433999965,0.6221441890299737,1.9669259393195755
2024-03-26,1.2237115433999965,0.6209306853513921,1.9707699623630028
2024-03-27,1.2237115433999965,0.6059215689453981,2.0195873626513365
2024-03-28,1.2237115433999965,0.6138085497165201,1.993637175573968
2024-03-29,1.2237115433999965,0.6211354211354211,1.9701203662851499
2024-04-01,1.2237115433999965,0.6346556557731579,1.9281503792938424
2024-04-02,1.2237115433999965,0.6323061058476013,1.9353150824941363
2024-04-03,1.2237115433999965,0.6315266316909702,1.9377037831696775
2024-04-08,1.2237115433999965,0.6225959731300734,1.9654986479399175
2024-04-09,1.2237115433999965,0.6278021418530868,1.9491993763958193
2024-04-10,1.2237115433999965,0.6198794991728435,1.9741119766549728
2024-04-11,1.2237115433999965,0.6229741186191474,1.9643055896325403
2024-04-12,1.2237115433999965,0.6200846932153424,1.9734587174772062
2024-04-15,1.2237115433999965,0.6274289667058772,1.9503586992878534
2024-04-16,1.2237115433999965,0.6100188696737587,2.006022443296621
2024-04-17,1.2237115433999965,0.6274318337588675,1.9503497871137494
2024-04-18,1.2237115433999965,0.6286173601703594,1.9466715699171317
2024-04-19,1.2237115433999965,0.6245083797261283,1.959479781418854
2024-04-22,1.2237115433999965,0.6189522190343884,1.9770694825346582
2024-04-23,1.2237115433999965,0.6119831769790686,1.9995836314334678
2024-04-24,1.2237115433999965,0.618418524170373,1.9787756924675604
2024-04-25,1.2237115433999965,0.6179833313769222,1.9801691749087433
2024-04-26,1.2237115433999965,0.6312358725670147,1.9385963260034498
2024-04-29,1.2237115433999965,0.6437345668241313,1.9009567086589514
2024-04-30,1.2237115433999965,0.639345895960522,1.9140054720481972
2024-05-06,1.2237115433999965,0.6496229296557974,1.8837259085795817
2024-05-07,1.2237115433999965,0.6494444556071508,1.8842435759282548
2024-05-08,1.2237115433999965,0.6414156732151802,1.9078291886226943
2024-05-09,1.2237115433999965,0.6529326838283289,1.8741771911692793
2024-05-10,1.2237115433999965,0.6504209809057796,1.8814146211824987
2024-05-13,1.2237115433999965,0.6468799472086243,1.891713522239296
2024-05-14,1.2237115433999965,0.6463486493889123,1.8932685085007133
2024-05-15,1.2237115433999965,0.6399938734367658,1.9120675903171822
2024-05-16,1.2237115433999965,0.6374099419292518,1.9198187271698066
2024-05-17,1.2237115433999965,0.6453095189331837,1.8963172051498927
2024-05-20,1.2237115433999965,0.6490233983249596,1.8854659886811913
2024-05-21,1.2237115433999965,0.6437841879912546,1.900810187988991
2024-05-22,1.2237115433999965,0.6425731753587135,1.9043925117429081
2024-05-23,1.2237115433999965,0.6300825182501436,1.9421448904795378
2024-05-24,1.2237115433999965,0.6243424549094229,1.9600005314031188
2024-05-27,1.2237115433999965,0.6311475579347395,1.938867588118796
2024-05-28,1.2237115433999965,0.6246566557166393,1.9590146558129435
2024-05-29,1.2237115433999965,0.6260875736635803,1.9545373440961176
2024-05-30,1.2237115433999965,0.6237790789968276,1.9617707367935309
2024-05-31,1.2237115433999965,0.623765013986871,1.9618149719210658
2024-06-03,1.2237115433999965,0.6197145261237291,1.9746375013253705
2024-06-04,1.2237115433999965,0.6276906792929801,1.9495455066791243
2024-06-05,1.2237115433999965,0.6201694710322483,1.9731889436014574
2024-06-06,1.2237115433999965,0.6143953790625934,1.991732986773208
2024-06-07,1.2237115433999965,0.6120664390179592,1.9993116194434744
2024-06-11,1.2237115433999965,0.6130640794568486,1.9960581355282767
2024-06-12,1.2237115433999965,0.6148833890822387,1.9901522225644788
2024-06-13,1.2237115433999965,0.6103756062671428,2.004850015032244
2024-06-14,1.2237115433999965,0.6125497137000835,1.997734250838537
2024-06-17,1.2237115433999965,0.6118488484963424,2.0000226304378046
2024-06-18,1.2237115433999965,0.6146410878539063,1.9909367720155733
2024-06-19,1.2237115433999965,0.6073476223024292,2.014845367733486
2024-06-20,1.2237115433999965,0.5986224867901121,2.044212455101193
2024-06-21,1.2237115433999965,0.5995347619012369,2.041101902947843
2024-06-24,1.2237115433999965,0.5866777330212006,2.085832603699271
2024-06-25,1.2237115433999965,0.5814752773668139,2.1044945349035684
2024-06-26,1.2237115433999965,0.5899116395418779,2.07439803078021
2024-06-27,1.2237115433999965,0.5790567419162325,2.113284337818868
2024-06-28,1.2237115433999965,0.5807875841565241,2.1069864039486808
2024-07-01,1.2237115433999965,0.5878822595338619,2.081558889649588
2024-07-02,1.2237115433999965,0.5815743081971513,2.104136180281821
2024-07-03,1.2237115433999965,0.5770442939711633,2.1206544388101154
2024-07-04,1.2237115433999965,0.5680640377435776,2.1541788638139003
2024-07-05,1.2237115433999965,0.5717966704819621,2.140116594887727
2024-07-08,1.2237115433999965,0.5620853274920654,2.1770921309403346
2024-07-09,1.2237115433999965,0.5730462238268319,2.1354499733511694
2024-07-10,1.2237115433999965,0.5691996022316482,2.1498812342844547
2024-07-11,1.2237115433999965,0.5804292142829529,2.1082873040974306
2024-07-12,1.2237115433999965,0.5780359417992944,2.1170163564411943
2024-07-15,1.2237115433999965,0.5738685157748429,2.132390102892697
2024-07-16,1.2237115433999965,0.5755682434400594,2.126092878380695
2024-07-17,1.2237115433999965,0.5706586266980679,2.1443845517250986
2024-07-18,1.2237115433999965,0.5731393560481481,2.135102973625136
2024-07-19,1.2237115433999965,0.5724768318030439,2.1375739163903926
2024-07-22,1.2237115433999965,0.5717629591088917,2.1402427770193166
2024-07-23,1.2237115433999965,0.5549391861635082,2.2051272894602185
2024-07-24,1.2237115433999965,0.5485074345386589,2.2309844249043613
2024-07-25,1.2237115433999965,0.5482003661132667,2.2322340863726433
2024-07-26,1.2237115433999965,0.5565345954006595,2.1988058846890266
2024-07-29,1.2237115433999965,0.5532994316067447,2.211662390193353
2024-07-30,1.2237115433999965,0.5521758405899737,2.2161627754168287
2024-07-31,1.2237115433999965,0.5741642099900112,2.131291923300628
2024-08-01,1.2237115433999965,0.570234808114841,2.1459783338121836
2024-08-02,1.2237115433999965,0.5626727678494318,2.174819208111126
2024-08-05,1.2237115433999965,0.5515373102883374,2.218728489574448
2024-08-06,1.2237115433999965,0.5582264974212385,2.1921416289857376
2024-08-07,1.2237115433999965,0.5583633639508743,2.191604289259316
2024-08-08,1.2237115433999965,0.5588185791143885,2.189819002330462
2024-08-09,1.2237115433999965,0.5546467232580626,2.206290043889136
2024-08-12,1.2237115433999965,0.5539238733979901,2.2091691695706515
2024-08-13,1.2237115433999965,0.5560009240370785,2.2009163843015305
2024-08-14,1.2237115433999965,0.548391224890814,2.2314571930716802
2024-08-15,1.2237115433999965,0.5520692661202111,2.216590595596636
2024-08-16,1.2237115433999965,0.548779663570132,2.229877717113347
2024-08-19,1.2237115433999965,0.550258299149014,2.2238856647732383
2024-08-20,1.2237115433999965,0.540746110589989,2.2630057238226793
2024-08-21,1.2237115433999965,0.5389967735078663,2.270350405691505
2024-08-22,1.2237115433999965,0.5326807615221748,2.2972700194824944
2024-08-23,1.2237115433999965,0.5331175993460299,2.295387630986318
2024-08-26,1.2237115433999965,0.5339720986393132,2.291714392040899
2024-08-27,1.2237115433999965,0.5282058205640786,2.3167324095239565
2024-08-28,1.2237115433999965,0.5287608068216121,2.314300771942123
2024-08-29,1.2237115433999965,0.5355632190471961,2.2849058708270964
2024-08-30,1.2237115433999965,0.5451060169219578,2.244905587925649
2024-09-02,1.2237115433999965,0.5342686506203351,2.2904423495167734
2024-09-03,1.2237115433999965,0.5400966055855128,2.265727150929572
2024-09-04,1.2237115433999965,0.5384048210671054,2.272846556192847
2024-09-05,1.2237115433999965,0.5406381965954685,2.263457430692113
2024-09-06,1.2237115433999965,0.5331607461434905,2.2952018734527333
2024-09-09,1.2237115433999965,0.5296042139098837,2.310615193874233
2024-09-10,1.2237115433999965,0.5296654090409226,2.3103482359095326
2024-09-11,1.2237115433999965,0.5305124116956491,2.3066595925413154
2024-09-12,1.2237115433999965,0.5283593136510146,2.316059378122872
2024-09-13,1.2237115433999965,0.5229973135478477,2.3398046446906697
2024-09-18,1.2237115433999965,0.5243969289162387,2.33355970624965
2024-09-19,1.2237115433999965,0.5311561003426246,2.30386423616454
2024-09-20,1.2237115433999965,0.5285706060562264,2.3151335495750685
2024-09-23,1.2237115433999965,0.528135577765816,2.317040538296419
2024-09-24,1.2237115433999965,0.551037761555428,2.2207398998315386
2024-09-25,1.2237115433999965,0.5559586467556886,2.201083750636846
2024-09-26,1.2237115433999965,0.5802473326713261,2.1089481579627574
2024-09-27,1.2237115433999965,0.6112070046334632,2.002122904553177
2024-09-30,1.2237115433999965,0.6748404702389912,1.8133345544119865
2024-10-08,1.2237115433999965,0.7232942180353849,1.6918586003961813
2024-10-09,1.2237115433999965,0.6739502737859352,1.8157297222030366
2024-10-10,1.2237115433999965,0.6686910175817324,1.8300104401363897
2024-10-11,1.2237115433999965,0.6428324439006444,1.9036244281241228
2024-10-14,1.2237115433999965,0.6589701569159252,1.85700601242269
2024-10-15,1.2237115433999965,0.643037684944012,1.903016840306245
2024-10-16,1.2237115433999965,0.6416896647792293,1.9070145750609986
2024-10-17,1.2237115433999965,0.6367428938505356,1.9218299178808609
2024-10-18,1.2237115433999965,0.6627145751221347,1.8465137018821007
2024-10-21,1.2237115433999965,0.6702588255587435,1.8257298475404362
2024-10-22,1.2237115433999965,0.6760898355803862,1.809983642705569
2024-10-23,1.2237115433999965,0.6787375472667173,1.8029230124779376
2024-10-24,1.2237115433999965,0.6729001686273667,1.8185632883644793
2024-10-25,1.2237115433999965,0.6826509453460974,1.792587488148261
2024-10-28,1.2237115433999965,0.6913499131247693,1.7700321069963754
2024-10-29,1.2237115433999965,0.6829847337653417,1.7917114144756805
2024-10-30,1.2237115433999965,0.6859698999386756,1.7839143430482796
2024-10-31,1.2237115433999965,0.6934144380323509,1.7647621339879065
2024-11-01,1.2237115433999965,0.685251714914821,1.7857839926049772
2024-11-04,1.2237115433999965,0.6966596247615147,1.7565415016248516
2024-11-05,1.2237115433999965,0.7181698308238982,1.7039305897828252
2024-11-06,1.2237115433999965,0.7197932525787908,1.7000875446051023
2024-11-07,1.2237115433999965,0.7331618271634706,1.6690879121931559
2024-11-08,1.2237115433999965,0.7311508009946793,1.6736787291147366
2024-11-11,1.2237115433999965,0.7438610344115686,1.6450808508446928
2024-11-12,1.2237115433999965,0.7360198559869883,1.6626066993247393
2024-11-13,1.2237115433999965,0.7355449357092743,1.6636801968053672
2024-11-14,1.2237115433999965,0.7142140497111737,1.7133680636706352
2024-11-15,1.2237115433999965,0.6961396659013751,1.757853493114074
2024-11-18,1.2237115433999965,0.6853943743015231,1.785412295872819
2024-11-19,1.2237115433999965,0.6975635689686634,1.7542652710622981
2024-11-20,1.2237115433999965,0.7041188858773083,1.7379331359295858
2024-11-21,1.2237115433999965,0.7032872525066445,1.7399882324590197
2024-11-22,1.2237115433999965,0.6756663577534573,1.8111180605006747
2024-11-25,1.2237115433999965,0.6739512490539606,1.8157270946789488
2024-11-26,1.2237115433999965,0.6686436642065237,1.830140041560357
2024-11-27,1.2237115433999965,0.6820926807779726,1.794054646656333
2024-11-28,1.2237115433999965,0.6765300927174386,1.8088057819936405
2024-11-29,1.2237115433999965,0.6876154826031573,1.7796451277788283
2024-12-02,1.2237115433999965,0.6983887867207506,1.7521924272952214
2024-12-03,1.2237115433999965,0.6970370652375584,1.7555903472406325
2024-12-04,1.2237115433999965,0.6908269344588162,1.7713720794031207
2024-12-05,1.2237115433999965,0.6934961607927919,1.76455417143344
2024-12-06,1.2237115433999965,0.7025686327247543,1.7417679731218667
2024-12-09,1.2237115433999965,0.6987982112879402,1.7511658210237828
2024-12-10,1.2237115433999965,0.7040840229829548,1.7380191901181963
2024-12-11,1.2237115433999965,0.7105479702028592,1.7222082036919066
2024-12-12,1.2237115433999965,0.7168096021834724,1.7071639939984775
2024-12-13,1.2237115433999965,0.7036373149766741,1.739122581127698
2024-12-16,1.2237115433999965,0.6947435050968329,1.7613860862642197
2024-12-17,1.2237115433999965,0.6871718296533416,1.7807941050454932
2024-12-18,1.2237115433999965,0.6919251920073614,1.7685604708940523
2024-12-19,1.2237115433999965,0.6934878886399019,1.7645752196191804
2024-12-20,1.2237115433999965,0.6952809247796923,1.7600246170822873
2024-12-23,1.2237115433999965,0.683692378844392,1.7898569316632862
2024-12-24,1.2237115433999965,0.692705794184841,1.7665675004783667
2024-12-25,1.2237115433999965,0.686246629303326,1.7831949785200432
2024-12-26,1.2237115433999965,0.6917423938787949,1.7690278262957118
2024-12-27,1.2237115433999965,0.6931648751698054,1.7653975082049889
2024-12-30,1.2237115433999965,0.6931316808062905,1.76548205382346
2024-12-31,1.2237115433999965,0.6727859917670929,1.8188719122790904
2025-01-02,1.2237115433999965,0.6516455885395902,1.8778789650712888
2025-01-03,1.2237115433999965,0.6377787694961072,1.9187084956854552
2025-01-06,1.2237115433999965,0.6376961184685096,1.918957177187876
2025-01-07,1.2237115433999965,0.6444623635256339,1.8988099424541844
2025-01-08,1.2237115433999965,0.6417482278616216,1.9068405494122567
2025-01-09,1.2237115433999965,0.6411607405033863,1.9085877629363888
2025-01-10,1.2237115433999965,0.6309021898997249,1.9396216449882544
2025-01-13,1.2237115433999965,0.6323611321146243,1.935146676880485
2025-01-14,1.2237115433999965,0.654754084992376,1.868963587167609
2025-01-15,1.2237115433999965,0.6489009258113613,1.8858218484892955
2025-01-16,1.2237115433999965,0.6516239916404255,1.8779412039746632
2025-01-17,1.2237115433999965,0.6565191673655109,1.8639387914758423
2025-01-20,1.2237115433999965,0.6596960970831144,1.8549625332190232
2025-01-21,1.2237115433999965,0.6619984111356338,1.8485112997488387
2025-01-22,1.2237115433999965,0.6588416565409171,1.8573682025887481
2025-01-23,1.2237115433999965,0.6561620665153943,1.8649531965458215
2025-01-24,1.2237115433999965,0.6638814421887552,1.843268188617434
2025-01-27,1.2237115433999965,0.6567599645660451,1.8632553892175283
2025-02-05,1.2237115433999965,0.6597026889549487,1.8549439980887577
2025-02-06,1.2237115433999965,0.6753908739118272,1.8118567938478736
2025-02-07,1.2237115433999965,0.6855062951200995,1.7851207962803672
2025-02-10,1.2237115433999965,0.6919175191155471,1.768580083019465
2025-02-11,1.2237115433999965,0.6883606813762936,1.7777185369642756
2025-02-12,1.2237115433999965,0.698025164500103,1.7531051968253446
2025-02-13,1.2237115433999965,0.6930584887035175,1.765668501787136
2025-02-14,1.2237115433999965,0.6988789470301385,1.7509635232254679
2025-02-17,1.2237115433999965,0.698987483786169,1.750691638670813
2025-02-18,1.2237115433999965,0.6862962504704493,1.7830660484610754
2025-02-19,1.2237115433999965,0.6984190787806236,1.752116430634292
2025-02-20,1.2237115433999965,0.7000246519556298,1.7480977848156696
2025-02-21,1.2237115433999965,0.7117182683328945,1.7193763288757196
2025-02-24,1.2237115433999965,0.7102974555727226,1.7228156088681201
2025-02-25,1.2237115433999965,0.7026589096432975,1.7415441925033155
2025-02-26,1.2237115433999965,0.7110926045190631,1.720889143865637
2025-02-27,1.2237115433999965,0.7084189013523443,1.727384095856249
2025-02-28,1.2237115433999965,0.6885475450800019,1.7772360850663032
2025-03-03,1.2237115433999965,0.6915907103253036,1.7694158194004648
2025-03-04,1.2237115433999965,0.6976844434527261,1.7539613429590726
2025-03-05,1.2237115433999965,0.6992205728442377,1.7501080358981336
2025-03-06,1.2237115433999965,0.7106265086544462,1.7220178652173619
2025-03-07,1.2237115433999965,0.7066315875683172,1.7317532430315932
2025-03-10,1.2237115433999965,0.7066133042303955,1.7317980514572906
2025-03-11,1.2237115433999965,0.7102975965753286,1.7228152668685248
2025-03-12,1.2237115433999965,0.7097714571009559,1.7240923555847347
2025-03-13,1.2237115433999965,0.7043041398012638,1.7374760053878087
2025-03-14,1.2237115433999965,0.7167610032852432,1.7072797456769655
2025-03-17,1.2237115433999965,0.717705332988817,1.7050333711524253
2025-03-18,1.2237115433999965,0.720676281399371,1.6980044646729018
2025-03-19,1.2237115433999965,0.7169320864472878,1.7068723335623361
2025-03-20,1.2237115433999965,0.7120027528408793,1.7186893428675767
2025-03-21,1.2237115433999965,0.7017147679431985,1.7438874016957442
2025-03-24,1.2237115433999965,0.7013797340009338,1.7447204190224967
2025-03-25,1.2237115433999965,0.6987796576950234,1.7512123169648355
2025-03-26,1.2237115433999965,0.6989615040559988,1.7507567102035368
2025-03-27,1.2237115433999965,0.7000311380755095,1.748081587862167
2025-03-28,1.2237115433999965,0.6951465375458802,1.7603648688521745
2025-03-31,1.2237115433999965,0.688300943272184,1.7778728263577113
2025-04-01,1.2237115433999965,0.6924226962024825,1.7672897640578658
2025-04-02,1.2237115433999965,0.6931554749960667,1.765421449505164
2025-04-03,1.2237115433999965,0.6868594736302214,1.7816039384772258
2025-04-07,1.2237115433999965,0.6212378947793903,1.9697953934934258
2025-04-08,1.2237115433999965,0.625923963639658,1.9550482398601416
2025-04-09,1.2237115433999965,0.6391849767363326,1.914487336120205
2025-04-10,1.2237115433999965,0.651439630732975,1.8784726714018352
2025-04-11,1.2237115433999965,0.655817033138315,1.865934371274419
2025-04-14,1.2237115433999965,0.6612008768952072,1.8507409565851813
2025-04-15,1.2237115433999965,0.6583099122129524,1.8588684762263552
2025-04-16,1.2237115433999965,0.6529436115303001,1.8741458248316283
2025-04-17,1.2237115433999965,0.6529608020980249,1.874096483997348
2025-04-18,1.2237115433999965,0.6533967586555919,1.8728460574519317
2025-04-21,1.2237115433999965,0.662991962498947,1.845741144112196
2025-04-22,1.2237115433999965,0.6608567717852846,1.8517046289685084
2025-04-23,1.2237115433999965,0.662118709859055,1.8481754482674078
2025-04-24,1.2237115433999965,0.6587030274787055,1.857759099854079
2025-04-25,1.2237115433999965,0.6612059177383747,1.8507268470700433
2025-04-28,1.2237115433999965,0.6578118322571898,1.8602759685866408
2025-04-29,1.2237115433999965,0.6585885921136538,1.8580819012862866
2025-04-30,1.2237115433999965,0.6617516565749926,1.8492005743265114
2025-05-06,1.2237115433999965,0.6745016879774481,1.8142453387617188
2025-05-07,1.2237115433999965,0.6756716923520539,1.8111037612663374
2025-05-08,1.2237115433999965,0.6784346971692904,1.8037278289359702
2025-05-09,1.2237115433999965,0.6723148198086571,1.8201466148675238
2025-05-12,1.2237115433999965,0.6807693125688196,1.7975421641472573
2025-05-13,1.2237115433999965,0.6793585814949825,1.8012748741719316
2025-05-14,1.2237115433999965,0.6814090883934762,1.7958544496156919
2025-05-15,1.2237115433999965,0.6715597626033123,1.8221930668631172
2025-05-16,1.2237115433999965,0.6716246825531953,1.822016931760208
2025-05-19,1.2270939433999966,0.6722058247941568,1.82547353524608
2025-05-20,1.2330939433999966,0.6753281042516869,1.825918299026449
2025-05-21,1.2343339433999965,0.6765683984254238,1.824403779828705
2025-05-22,1.2265339433999964,0.6701477507558034,1.830244064859864
2025-05-23,1.2187339433999964,0.6642448999063625,1.8347659779876357
2025-05-26,1.2217739433999968,0.6661739683103693,1.8340163403544678
2025-05-27,1.2199739433999968,0.6641393594557112,1.8369246243737372
2025-05-28,1.2161739433999967,0.662387684080371,1.836045525345897
2025-05-29,1.2359339433999965,0.6721018588726067,1.8389086818970712
2025-05-30,1.2274139433999967,0.6663633113099012,1.8419590673250186
2025-06-03,1.2326539433999968,0.6691558914237632,1.8421028032455615
2025-06-04,1.2412139433999967,0.6743456450933855,1.8406197955472963
2025-06-05,1.2487339433999964,0.6779837120839586,1.8418347242615742
2025-06-06,1.2475739433999966,0.6770566551996298,1.842643350181899
2025-06-09,1.2572139433999967,0.6821769885861916,1.8429439345433893
2025-06-10,1.2471339433999964,0.6765765765765767,1.8433005022290223
2025-06-11,1.2570539433999965,0.6806837827380144,1.8467517153759176
2025-06-12,1.2588539433999966,0.6815045941586615,1.8471686826324196
2025-06-13,1.2494139433999965,0.6744906310230879,1.8523814652619375
2025-06-16,1.2554939433999965,0.6777300013947508,1.8524986953745923
2025-06-17,1.2494332947999964,0.6757446729509178,1.8489724666919396
2025-06-18,1.2500932947999965,0.6751523680036416,1.85157211030215
2025-06-19,1.2354852947999964,0.6670400533177855,1.8521905673502295
2025-06-20,1.2329274538399964,0.6626550250215,1.860587194370093
2025-06-23,1.2419577775599961,0.6667273447881501,1.8627671225253604
2025-06-24,1.2615817775599962,0.6774984046142634,1.8621177097505983
2025-06-25,1.2831273901199962,0.6888626976548093,1.8626750940184806
2025-06-26,1.280308585919996,0.6860065136153879,1.8663213256861375
2025-06-27,1.2838697734399964,0.6890007979572482,1.863379225751868
2025-06-30,1.2913897734399962,0.6950708896477179,1.8579252744918004
2025-07-01,1.2927028588399962,0.6973366135239595,1.8537716703377727
2025-07-02,1.2877748588399962,0.6924344816703075,1.8597786403322867
2025-07-03,1.2933078218799963,0.6959254124414355,1.8584000508658427
2025-07-04,1.2924408382799963,0.6946064740641569,1.860680668174453
2025-07-07,1.2908568382799963,0.6933104721108008,1.861874138940886
2025-07-08,1.3106128382799962,0.7023978668185735,1.8659123271775568
2025-07-09,1.3076494231999962,0.6995476636396932,1.8692785226333197
2025-07-10,1.3145421451999961,0.7030214273435309,1.8698464855718346
2025-07-11,1.3273901451999963,0.7081948599614993,1.8743289739100326
2025-07-14,1.3250141451999964,0.7074639494524458,1.8729069463193346
2025-07-15,1.3196132930399962,0.7072171713913703,1.8659237168178557
2025-07-16,1.3212412930399964,0.7070334449956471,1.8687111654925046
2025-07-17,1.3367292930399963,0.7147027764940665,1.8703289493252637
2025-07-18,1.3414372930399965,0.7167174687306158,1.8716402928141644
2025-07-21,1.3555172930399966,0.7239671412226877,1.872346431014399
2025-07-22,1.3666492930399963,0.7300888398669828,1.871894512576018
2025-07-23,1.3686292930399964,0.7281324874586995,1.8796432196244046
2025-07-24,1.3889572930399965,0.7395114800209295,1.878209237537038
2025-07-25,1.3890452930399966,0.7402156000348277,1.876541500847376
2025-07-28,1.3916852930399966,0.7430155592850745,1.873023082287898
2025-07-29,1.3967452930399966,0.746859396078788,1.8701582926763507
2025-07-30,1.3897492930399966,0.7419894715704083,1.8730040604196385
2025-07-31,1.3698172930399968,0.7316088479605325,1.8723356023626072
2025-08-01,1.3693772930399968,0.73006465792004,1.8756931707136235
2025-08-04,1.3797172930399968,0.7357670265640686,1.8752094660766303
2025-08-05,1.3884292930399966,0.7406439072010148,1.8746246064279974
2025-08-06,1.4040052930399967,0.7470055922808594,1.8795110873977479
2025-08-07,1.3967892930399965,0.7446750072058207,1.8757031987430968
2025-08-08,1.3980652930399966,0.7430249712090303,1.8815858782849548
2025-08-11,1.4139492930399966,0.7510456224507169,1.8826410151039512
2025-08-12,1.4207440291199966,0.7541476797844916,1.8839069153219359
2025-08-13,1.4439760291199963,0.7647156253565456,1.8882522878315038
2025-08-14,1.4333720291199963,0.7555208924148941,1.8971970775532974
2025-08-15,1.4615760291199964,0.7718212401860717,1.8936716859044171
2025-08-18,1.4800560291199965,0.7835247619964136,1.8889716074177767
