date,strategy_nav,benchmark_nav,excess_nav
2023-12-13,1.8383003289199966,0.6471447148521923,2.8406325304531985
2023-12-14,1.8317723289199968,0.6450078086068225,2.8399227179536215
2023-12-15,1.8166043289199967,0.640361737485813,2.8368408394485667
2023-12-18,1.8016923289199966,0.6327809438737951,2.84726072484151
2023-12-19,1.7963163289199966,0.6321468199035989,2.8416125374069447
2023-12-20,1.7826203289199967,0.6238526941074188,2.8574378948070294
2023-12-21,1.7888283289199967,0.6273161293703611,2.8515580026859
2023-12-22,1.7822363289199967,0.6241351340776156,2.855529566612033
2023-12-25,1.7824283289199967,0.6245680590791519,2.853857642909191
2023-12-26,1.7663003289199968,0.6178598013437784,2.8587396769922306
2023-12-27,1.7719963289199967,0.6210612655148399,2.8531747628006854
2023-12-28,1.8039963289199967,0.6324902905017942,2.8522118932272833
2023-12-29,1.8199323289199967,0.6379461748401765,2.852799186978339
2024-01-02,1.8112283289199966,0.6356227573976136,2.849533481676433
2024-01-03,1.8038043289199963,0.6346756428925698,2.8420884732539236
2024-01-04,1.7889563289199963,0.6292619183334056,2.8429438947426386
2024-01-05,1.7683483289199964,0.6206313250684656,2.8492734051490536
2024-01-08,1.7284763289199963,0.6072159376185671,2.8465595545777123
2024-01-09,1.7287963289199964,0.6087379784996877,2.839967917199507
2024-01-10,1.7287323289199963,0.6060854139736638,2.852291589705069
2024-01-11,1.7463323289199963,0.6138152825909605,2.8450453718724567
2024-01-12,1.7451803289199963,0.6117372214331951,2.8528267821129782
2024-01-15,1.7387803289199963,0.6102235114560506,2.8494154949407036
2024-01-16,1.7275244972399961,0.6098829784121486,2.8325507652921647
2024-01-17,1.695268497239996,0.594741883566863,2.8504272930517565
2024-01-18,1.6615576665199963,0.595378557334186,2.790758326869612
2024-01-19,1.6758188091199964,0.5896767997014506,2.841927662693279
2024-01-22,1.5893548091199965,0.561774922004996,2.8291665342545533
2024-01-23,1.6337813777199968,0.5717353695989686,2.857583183748064
2024-01-24,1.6458110658799965,0.5797205704354431,2.838973032548742
2024-01-25,1.7054590658799964,0.5961094208423707,2.8609832461127485
2024-01-26,1.6902910658799966,0.590694368508666,2.8615323862787063
2024-01-29,1.6631550658799967,0.5790405618671848,2.872260037391779
2024-01-30,1.6243767282799964,0.5657718758786959,2.8710807262329703
2024-01-31,1.5878607282799966,0.5519053035897735,2.877052853002188
2024-02-01,1.5792247282799967,0.5497610299582363,2.8725657917222067
2024-02-02,1.5230032324799965,0.5361885068540779,2.840424986756527
2024-02-05,1.5181346474799964,0.5240906477553972,2.8967024196709916
2024-02-06,1.6535935449599963,0.5647038398887209,2.9282491602781544
2024-02-07,1.7515135449599963,0.60038539537307,2.9173153751876884
2024-02-08,1.7786897169599962,0.6051630689264215,2.93919078722938
2024-02-19,1.7581177923599962,0.6041496009449995,2.9100702700291143
2024-02-20,1.7675697923599962,0.6040736710416251,2.926083153586407
2024-02-21,1.7819177923599963,0.6038480316212445,2.950937486002571
2024-02-22,1.7795377923599962,0.6082315558897318,2.925757098802375
2024-02-23,1.7908937923599966,0.6107423892962103,2.93232273336019
2024-02-26,1.7936817923599966,0.6104783266656727,2.938158021361343
2024-02-27,1.8246217923599966,0.6236785323884748,2.9255805637117587
2024-02-28,1.8142177923599967,0.6091367926207696,2.9783421627750446
2024-02-29,1.8391737923599967,0.6282597775613389,2.9274097404404227
2024-03-01,1.8583497923599965,0.632049845361267,2.9401949956934192
2024-03-04,1.8575337923599966,0.6331980530830161,2.9335747059166377
2024-03-05,1.8461777923599967,0.62885127174363,2.935794002993837
2024-03-06,1.8491697923599966,0.6286485569969547,2.9415000985502213
2024-03-07,1.8312177923599966,0.6200940698886467,2.9531290191000172
2024-03-08,1.8470617923599966,0.6285890303967544,2.938425112500235
2024-03-11,1.8752817923599965,0.6393352737641973,2.9331742972962367
2024-03-12,1.8725936313199962,0.637298679122837,2.9383296916563366
2024-03-13,1.8747016313199962,0.6362874906835466,2.9463122547106098
2024-03-14,1.8609656313199963,0.6336805992516756,2.936756519795056
2024-03-15,1.8831336313199964,0.6408740352043557,2.938383407465589
2024-03-18,1.9106736313199963,0.6496045288157039,2.9412874242169336
2024-03-19,1.901017631319996,0.6437033112464501,2.9532512853459085
2024-03-20,1.9017656313199964,0.6454880752333505,2.946244406811836
2024-03-21,1.8950336313199962,0.6422467308252024,2.9506318060741665
2024-03-22,1.8672216313199963,0.6326981518435915,2.951204497562038
2024-03-25,1.8427416313199962,0.6221441890299737,2.961920506230456
2024-03-26,1.8326096313199964,0.6209306853513921,2.9513916360614405
2024-03-27,1.8007856313199968,0.6059215689453981,2.971978096858725
2024-03-28,1.8103736313199967,0.6138085497165201,2.9494109069612917
2024-03-29,1.8288696313199968,0.6211354211354211,2.9443975807672755
2024-04-01,1.8709616313199968,0.6346556557731579,2.9479948918768106
2024-04-02,1.8625976313199968,0.6323061058476013,2.945721406285014
2024-04-03,1.8623256313199972,0.6315266316909702,2.9489265184802265
2024-04-08,1.837641631319997,0.6225959731300734,2.9515796931376475
2024-04-09,1.845393631319997,0.6278021418530868,2.9394509962532767
2024-04-10,1.825605631319997,0.6198794991728435,2.9450976097064894
2024-04-11,1.8398176313199968,0.6229741186191474,2.9532810053137397
2024-04-12,1.8321336313199967,0.6200846932153424,2.9546506329962496
2024-04-15,1.8418576313199968,0.6274289667058772,2.9355635921466994
2024-04-16,1.8068909127199966,0.6100188696737587,2.9620246234126024
2024-04-17,1.8467389127199967,0.6274318337588675,2.9433299577045835
2024-04-18,1.8617669127199967,0.6286173601703594,2.9616854873614145
2024-04-19,1.8418429127199971,0.6245083797261283,2.9492685326780057
2024-04-22,1.8313029127199971,0.6189522190343884,2.9587145120458027
2024-04-23,1.807502912719997,0.6119831769790686,2.953517319940673
2024-04-24,1.823006912719997,0.618418524170373,2.9478530177691806
2024-04-25,1.824842912719997,0.6179833313769222,2.9528998923872
2024-04-26,1.869994912719997,0.6312358725670147,2.9624344781220753
2024-04-29,1.9092309127199971,0.6437345668241313,2.9658666958637943
2024-04-30,1.896514912719997,0.639345895960522,2.9663362582014634
2024-05-06,1.922082912719997,0.6496229296557974,2.9587670400403083
2024-05-07,1.920314912719997,0.6494444556071508,2.95685781307462
2024-05-08,1.898078912719997,0.6414156732151802,2.959202576397342
2024-05-09,1.930786912719997,0.6529326838283289,2.9570994997512567
2024-05-10,1.921470912719997,0.6504209809057796,2.954195773396096
2024-05-13,1.911542912719997,0.6468799472086243,2.9550195843426077
2024-05-14,1.910206274799997,0.6463486493889123,2.9553806240733906
2024-05-15,1.893886274799997,0.6399938734367658,2.959225632317121
2024-05-16,1.884638274799997,0.6374099419292518,2.956713020659441
2024-05-17,1.901230274799997,0.6453095189331837,2.946230016788042
2024-05-20,1.916530274799997,0.6490233983249596,2.9529448086868655
2024-05-21,1.9000742747999966,0.6437841879912546,2.951414946565615
2024-05-22,1.9009582747999967,0.6425731753587135,2.958352990285963
2024-05-23,1.8623342747999967,0.6300825182501436,2.9556990090314605
2024-05-24,1.8517262747999965,0.6243424549094229,2.965882361898067
2024-05-27,1.8604302747999966,0.6311475579347395,2.9476946419435635
2024-05-28,1.8467622747999963,0.6246566557166393,2.9564437645850306
2024-05-29,1.8510462747999963,0.6260875736635803,2.9565293301838174
2024-05-30,1.8496862747999963,0.6237790789968276,2.9652906567092536
2024-05-31,1.8532222747999962,0.623765013986871,2.9710263212021104
2024-06-03,1.8294222747999962,0.6197145261237291,2.952040330961587
2024-06-04,1.8579822747999963,0.6276906792929801,2.9600284600255584
2024-06-05,1.8432942747999963,0.6201694710322483,2.9722428479620318
2024-06-06,1.8252062747999962,0.6143953790625934,2.9707356809629384
2024-06-07,1.8181342747999962,0.6120664390179592,2.9704851612467658
2024-06-11,1.8217382747999962,0.6130640794568486,2.971529952324049
2024-06-12,1.8276542747999962,0.6148833890822387,2.972359161511766
2024-06-13,1.8137822747999963,0.6103756062671428,2.9715838185154455
2024-06-14,1.8271102747999965,0.6125497137000835,2.9827950841139175
2024-06-17,1.8225542747999965,0.6118488484963424,2.978765555053409
2024-06-18,1.8296987933999964,0.6146410878539063,2.976857274199828
2024-06-19,1.8137187933999963,0.6073476223024292,2.9862943836418836
2024-06-20,1.7885587933999962,0.5986224867901121,2.9877908579586943
2024-06-21,1.7901907933999963,0.5995347619012369,2.9859666313975963
2024-06-24,1.7561227933999959,0.5866777330212006,2.9933346615296466
2024-06-25,1.734634793399996,0.5814752773668139,2.9831617283115044
2024-06-26,1.7595907933999964,0.5899116395418779,2.9828039920800427
2024-06-27,1.7330707933999963,0.5790567419162325,2.9929204997507926
2024-06-28,1.7374907933999963,0.5807875841565241,2.9916114613974547
2024-07-01,1.7578907933999963,0.5878822595338619,2.9902089489719366
2024-07-02,1.7389187933999963,0.5815743081971513,2.9900199663058533
2024-07-03,1.7272907933999964,0.5770442939711633,2.993341778865791
2024-07-04,1.7010427933999959,0.5680640377435776,2.994456047872267
2024-07-05,1.711514793399996,0.5717966704819621,2.993222734153691
2024-07-08,1.6831587933999959,0.5620853274920654,2.9944898240094266
2024-07-09,1.718858793399996,0.5730462238268319,2.999511595978016
2024-07-10,1.7104947933999959,0.5691996022316482,3.0050878227843043
2024-07-11,1.739122793399996,0.5804292142829529,2.9962702610489083
2024-07-12,1.736946793399996,0.5780359417992944,3.0049114039401696
2024-07-15,1.7192667933999959,0.5738685157748429,2.9959245822688585
2024-07-16,1.723744581839996,0.5755682434400594,2.9948569982553415
2024-07-17,1.7147005818399959,0.5706586266980679,3.004774661449627
2024-07-18,1.7192565818399959,0.5731393560481481,2.9997182425133704
2024-07-19,1.7206165818399959,0.5724768318030439,3.0055654416980153
2024-07-22,1.715992581839996,0.5717629591088917,3.001230762682524
2024-07-23,1.6769605818399957,0.5549391861635082,3.0218817190283858
2024-07-24,1.6524125818399957,0.5485074345386589,3.012561868427206
2024-07-25,1.6488085818399956,0.5482003661132667,3.0076750833459425
2024-07-26,1.6726765818399958,0.5565345954006595,3.0055213021138516
2024-07-29,1.6661485818399957,0.5532994316067447,3.011296391542661
2024-07-30,1.6616605818399957,0.5521758405899737,3.0092960605893047
2024-07-31,1.7323805818399958,0.5741642099900112,3.017221470265683
2024-08-01,1.7215005818399958,0.570234808114841,3.0189328279190186
2024-08-02,1.699536581839996,0.5626727678494318,3.0204706517710536
2024-08-05,1.6694805818399956,0.5515373102883374,3.0269585587368697
2024-08-06,1.6804965818399957,0.5582264974212385,3.010420661869604
2024-08-07,1.686480581839996,0.5583633639508743,3.0203997803630527
2024-08-08,1.6913765818399957,0.5588185791143885,3.0267006950994304
2024-08-09,1.6773685818399957,0.5546467232580626,3.0242107480360247
2024-08-12,1.6759405818399957,0.5539238733979901,3.0255792579567067
2024-08-13,1.6675199378399956,0.5560009240370785,2.999131594480574
2024-08-14,1.6544639378399955,0.548391224890814,3.0169409406020367
2024-08-15,1.6609919378399955,0.5520692661202111,3.0086658319398647
2024-08-16,1.6566399378399956,0.548779663570132,3.0187706429618513
2024-08-19,1.6618079378399957,0.550258299149014,3.0200506569551364
2024-08-20,1.6290319378399956,0.540746110589989,3.0125633933133913
2024-08-21,1.6301199378399958,0.5389967735078663,3.024359361617227
2024-08-22,1.6101279378399957,0.5326807615221748,3.0226883607339894
2024-08-23,1.6132559378399958,0.5331175993460299,3.0260789360902005
2024-08-26,1.6135279378399956,0.5339720986393132,3.021745784005654
2024-08-27,1.5995199378399958,0.5282058205640786,3.028213388735182
2024-08-28,1.6018319378399954,0.5287608068216121,3.029407469643273
2024-08-29,1.6254279378399956,0.5355632190471961,3.034987990272641
2024-08-30,1.6579319378399955,0.5451060169219578,3.041485300789405
2024-09-02,1.6214159378399957,0.5342686506203351,3.034832637021436
2024-09-03,1.6326359378399957,0.5400966055855128,3.022859097716552
2024-09-04,1.6301879378399957,0.5384048210671054,3.0278108108486146
2024-09-05,1.6366479378399956,0.5406381965954685,3.0272517704934088
2024-09-06,1.6152279378399956,0.5331607461434905,3.029532743217533
2024-09-09,1.6023079378399956,0.5296042139098837,3.025481851835569
2024-09-10,1.6044839378399955,0.5296654090409226,3.0292405553635673
2024-09-11,1.6067959378399954,0.5305124116956491,3.028762197484273
2024-09-12,1.6059799378399957,0.5283593136510146,3.039560193881162
2024-09-13,1.5909972482799952,0.5229973135478477,3.042075374129888
2024-09-18,1.5914052482799952,0.5243969289162387,3.0347341117518036
2024-09-19,1.6126212482799955,0.5311561003426246,3.0360589800997615
2024-09-20,1.6033732482799954,0.5285706060562264,3.033413568421997
2024-09-23,1.6060932482799952,0.528135577765816,3.0410624012006315
2024-09-24,1.6721892482799954,0.551037761555428,3.034618251133761
2024-09-25,1.6959892482799954,0.5559586467556886,3.0505672646283775
2024-09-26,1.7632412482799955,0.5802473326713261,3.038775275643984
2024-09-27,1.9086252482799955,0.6112070046334632,3.1227149456910843
2024-09-30,2.0827273456799955,0.6748404702389912,3.08625139944913
2024-10-08,2.1518473456799954,0.7232942180353849,2.9750650454870953
2024-10-09,2.0633156858799953,0.6739502737859352,3.061525109692826
2024-10-10,2.0246916858799953,0.6686910175817324,3.027843402476275
2024-10-11,1.9337076858799958,0.6428324439006444,3.0081053067988393
2024-10-14,1.9749156858799957,0.6589701569159252,2.996972875255663
2024-10-15,1.9400447099199953,0.643037684944012,3.017000022461998
2024-10-16,1.9247447099199955,0.6416896647792293,2.9994946397994364
2024-10-17,1.9202567099199954,0.6367428938505356,3.0157489442995535
2024-10-18,2.0192647099199954,0.6627145751221347,3.046959861336769
2024-10-21,2.0098127099199954,0.6702588255587435,2.9985620976263436
2024-10-22,2.0242287099199956,0.6760898355803862,2.994023284172444
2024-10-23,2.0355847099199957,0.6787375472667173,2.99907485318488
2024-10-24,2.016544709919996,0.6729001686273667,2.996796261819191
2024-10-25,2.0463287099199956,0.6826509453460974,2.9976208542163914
2024-10-28,2.066184709919996,0.6913499131247693,2.9886236632058525
2024-10-29,2.048300709919996,0.6829847337653417,2.999043183040964
2024-10-30,2.051360709919996,0.6859698999386756,2.990452948596409
2024-10-31,2.0806007099199957,0.6934144380323509,3.000515414452513
2024-11-01,2.060404709919996,0.685251714914821,3.0067851930529073
2024-11-04,2.082164709919996,0.6966596247615147,2.9887833827499
2024-11-05,2.146968709919996,0.7181698308238982,2.9895000009356454
2024-11-06,2.1553327099199957,0.7197932525787908,2.994377485754587
2024-11-07,2.185116709919996,0.7331618271634706,2.9804016370764868
2024-11-08,2.185932709919996,0.7311508009946793,2.9897152638637445
2024-11-11,2.210412709919996,0.7438610344115686,2.971539854441419
2024-11-12,2.1844087700799957,0.7360198559869883,2.967866630650536
2024-11-13,2.189372770079996,0.7355449357092743,2.976531634969138
2024-11-14,2.1411607700799955,0.7142140497111737,2.997925861225882
2024-11-15,2.104848770079996,0.6961396659013751,3.023601258742521
2024-11-18,2.058336770079996,0.6853943743015231,3.003142201418886
2024-11-19,2.0792807700799956,0.6975635689686634,2.9807760361599427
2024-11-20,2.1009047700799957,0.7041188858773083,2.9837358608302904
2024-11-21,2.0968247700799956,0.7032872525066445,2.9814627843836616
2024-11-22,2.0375967700799955,0.6756663577534573,3.015684807594772
2024-11-25,2.008900770079996,0.6739512490539606,2.9807805429546
2024-11-26,2.0062487700799956,0.6686436642065237,3.000475256818296
2024-11-27,2.0364407700799956,0.6820926807779726,2.985577807047127
2024-11-28,2.0316127700799957,0.6765300927174386,3.0029895077091933
2024-11-29,2.0644567700799956,0.6876154826031573,3.002341893560086
2024-12-02,2.0930167700799958,0.6983887867207506,2.9969220724571635
2024-12-03,2.0930847700799955,0.6970370652375584,3.00283137650169
2024-12-04,2.0702367700799957,0.6908269344588162,2.996751670809983
2024-12-05,2.0798247700799957,0.6934961607927919,2.999042947407782
2024-12-06,2.1113087700799955,0.7025686327247543,3.0051281422738154
2024-12-09,2.0951247700799955,0.6987982112879402,2.998182789017899
2024-12-10,2.1211687700799957,0.7040840229829548,3.012664257162596
2024-12-11,2.1368087700799956,0.7105479702028592,3.0072688399488965
2024-12-12,2.1567327700799956,0.7168096021834724,3.008794474167723
2024-12-13,2.1271527700799955,0.7036373149766741,3.023081244846305
2024-12-16,2.090364770079996,0.6947435050968329,3.0088295244856478
2024-12-17,2.073735965079996,0.6871718296533416,3.017783726853495
2024-12-18,2.084955965079996,0.6919251920073614,3.013267892488895
2024-12-19,2.091959965079996,0.6934878886399019,3.0165775053156842
2024-12-20,2.097671965079996,0.6952809247796923,3.017013541317371
2024-12-23,2.067819965079996,0.683692378844392,3.0244888330847264
2024-12-24,2.087743965079996,0.692705794184841,3.0138970723303986
2024-12-25,2.069451965079996,0.686246629303326,3.0156096608895444
2024-12-26,2.0874719650799958,0.6917423938787949,3.017701363328263
2024-12-27,2.093999965079996,0.6931648751698054,3.0209262472611966
2024-12-30,2.094747965079996,0.6931316808062905,3.022150080693563
2024-12-31,2.0359959650799966,0.6727859917670929,3.0262163451596122
2025-01-02,1.9693559650799963,0.6516455885395902,3.022127364498148
2025-01-03,1.939707965079996,0.6377787694961072,3.041349223042513
2025-01-06,1.930663965079996,0.6376961184685096,3.0275611049925732
2025-01-07,1.947459965079996,0.6444623635256339,3.0218366118792512
2025-01-08,1.948887965079996,0.6417482278616216,3.0368419895352314
2025-01-09,1.9441959650799963,0.6411607405033863,3.032306631178906
2025-01-10,1.9229119650799964,0.6309021898997249,3.047876510597661
2025-01-13,1.9195274884799964,0.6323611321146243,3.0354925231743293
2025-01-14,1.981214912799997,0.654754084992376,3.0258916411694727
2025-01-15,1.965438912799997,0.6489009258113613,3.028873645606972
2025-01-16,1.9699269127999972,0.6516239916404255,3.0231037194330748
2025-01-17,1.9912109127999968,0.6565191673655109,3.032982145502858
2025-01-20,1.999438912799997,0.6596960970831144,3.0308484795357065
2025-01-21,2.0027029127999967,0.6619984111356338,3.0252382469686503
2025-01-22,1.9951549127999968,0.6588416565409171,3.0282768143032386
2025-01-23,1.9905989127999968,0.6561620665153943,3.03370007865777
2025-01-24,2.0153509127999967,0.6638814421887552,3.0357090659976467
2025-01-27,1.996242912799997,0.6567599645660451,3.0395319759160664
2025-02-05,1.996378912799997,0.6597026889549487,3.0261797416083147
2025-02-06,2.044114912799997,0.6753908739118272,3.0265657884309194
2025-02-07,2.067710912799997,0.6855062951200995,3.0163266588788034
2025-02-10,2.092598912799997,0.6919175191155471,3.0243473463063775
2025-02-11,2.083894912799997,0.6883606813762936,3.0273299582328
2025-02-12,2.1076269127999967,0.698025164500103,3.0194139409134233
2025-02-13,2.104294912799997,0.6930584887035175,3.0362443388240354
2025-02-14,2.115786912799997,0.6988789470301385,3.0274011283226643
2025-02-17,2.1110269127999968,0.698987483786169,3.0201211921067705
2025-02-18,2.083989462719997,0.6862962504704493,3.0365741635502785
2025-02-19,2.1167654627199965,0.6984190787806236,3.03079558825294
2025-02-20,2.1228854627199967,0.7000246519556298,3.0325867193239264
2025-02-21,2.1581774627199968,0.7117182683328945,3.0323479932238366
2025-02-24,2.141313462719997,0.7102974555727226,3.014671453375018
2025-02-25,2.1312821019199966,0.7026589096432975,3.033167405508222
2025-02-26,2.143722674879997,0.7110926045190631,3.01468846850105
2025-02-27,2.133726674879997,0.7084189013523443,3.0119561615405734
2025-02-28,2.0888466748799974,0.6885475450800019,3.0336999816581955
2025-03-03,2.0948986748799974,0.6915907103253036,3.02910181354897
2025-03-04,2.1151119461199968,0.6976844434527261,3.0316168949570583
2025-03-05,2.116216806119997,0.6992205728442377,3.026536815860276
2025-03-06,2.157968806119997,0.7106265086544462,3.0367130691564794
2025-03-07,2.144164806119997,0.7066315875683172,3.0343461060077486
2025-03-10,2.135528806119997,0.7066133042303955,3.0222029408940974
2025-03-11,2.149137638519997,0.7102975965753286,3.0256862037573797
2025-03-12,2.160025906959997,0.7097714571009559,3.0432696121404623
2025-03-13,2.1342539069599975,0.7043041398012638,3.0303015222404173
2025-03-14,2.1809699069599975,0.7167610032852432,3.0428132905719143
2025-03-17,2.1824659069599974,0.717705332988817,3.0408940921078593
2025-03-18,2.1931158871599976,0.720676281399371,3.043135931852123
2025-03-19,2.1815958871599976,0.7169320864472878,3.042960314373374
2025-03-20,2.1728118871599977,0.7120027528408793,3.0516902898064844
2025-03-21,2.1347958871599975,0.7017147679431985,3.04225589183097
2025-03-24,2.126299887159998,0.7013797340009338,3.03159584470852
2025-03-25,2.129683887159998,0.6987796576950234,3.0477187818903007
2025-03-26,2.136595887159998,0.6989615040559988,3.056814824223596
2025-03-27,2.1420678871599983,0.7000311380755095,3.0599608655250163
2025-03-28,2.126875887159998,0.6951465375458802,3.0596079708152506
2025-03-31,2.101531887159998,0.688300943272184,3.053216631041229
2025-04-01,2.116795887159998,0.6924226962024825,3.0570862260427574
2025-04-02,2.121763887159998,0.6931554749960667,3.061021608712011
2025-04-03,2.103691887159998,0.6868594736302214,3.0627689766604926
2025-04-07,1.894243887159998,0.6212378947793903,3.0491441412032163
2025-04-08,1.8938835025599978,0.625923963639658,3.0257405253304848
2025-04-09,1.958207582559998,0.6391849767363326,3.0636007632071895
2025-04-10,2.0017820755599978,0.651439630732975,3.0728589129704456
2025-04-11,2.017160775559998,0.655817033138315,3.0757980864070804
2025-04-14,2.0253949437999976,0.6612008768952072,3.0632066813199335
2025-04-15,2.0128298013599975,0.6583099122129524,3.057571766759119
2025-04-16,1.9933898013599973,0.6529436115303001,3.052927949916075
2025-04-17,2.0154218013599974,0.6529608020980249,3.08658926368054
2025-04-18,2.016141801359997,0.6533967586555919,3.0856317767910966
2025-04-21,2.0465978013599972,0.662991962498947,3.0869119342653386
2025-04-22,2.0440058013599973,0.6608567717852846,3.092963390294356
2025-04-23,2.0441498013599975,0.662118709859055,3.0872859668852057
2025-04-24,2.0379578013599975,0.6587030274787055,3.0938946935777984
2025-04-25,2.0461658013599973,0.6612059177383747,3.0945969273215463
2025-04-28,2.0370218013599968,0.6578118322571898,3.0966633640052352
2025-04-29,2.0414858013599972,0.6585885921136538,3.0997891943559424
2025-04-30,2.0508458013599973,0.6617516565749926,3.099116988953977
2025-05-06,2.0887898013599973,0.6745016879774481,3.096789583467782
2025-05-07,2.0911750385599976,0.6756716923520539,3.0949573028292647
2025-05-08,2.1081407973999973,0.6784346971692904,3.1073599363299533
2025-05-09,2.0912207973999974,0.6723148198086571,3.110478507665747
2025-05-12,2.116060797399997,0.6807693125688196,3.108337520995532
2025-05-13,2.1117229082799973,0.6793585814949825,3.1084069088124027
2025-05-14,2.1228829082799976,0.6814090883934762,3.1154308688265537
2025-05-15,2.097826908279998,0.6715597626033123,3.1238126896521283
2025-05-16,2.0957389082799978,0.6716246825531953,3.120401859432864
2025-05-19,2.098690908279998,0.6722058247941568,3.1220956898471686
2025-05-20,2.109490908279998,0.6753281042516869,3.1236533693758664
2025-05-21,2.1117229082799978,0.6765683984254238,3.1212260477944374
2025-05-22,2.0976829082799977,0.6701477507558034,3.1301797341171365
2025-05-23,2.0836429082799977,0.6642448999063625,3.1368594754340235
2025-05-26,2.0891149082799982,0.6661739683103693,3.1359900081035335
2025-05-27,2.0858749082799983,0.6641393594557112,3.1407187039621567
2025-05-28,2.0790349082799984,0.662387684080371,3.1386980136359814
2025-05-29,2.114602908279998,0.6721018588726067,3.1462536226682416
2025-05-30,2.0992669082799984,0.6663633113099012,3.1503338684018667
2025-06-03,2.1086989082799983,0.6691558914237632,3.1512819887056795
2025-06-04,2.124106908279998,0.6743456450933855,3.149878587835835
2025-06-05,2.137642908279998,0.6779837120839586,3.15294139103932
2025-06-06,2.1355549082799983,0.6770566551996298,3.1541746054476505
2025-06-09,2.152906908279998,0.6821769885861916,3.155935987729353
2025-06-10,2.1347629082799977,0.6765765765765767,3.155242114768039
2025-06-11,2.152618908279998,0.6806837827380144,3.16243601341757
2025-06-12,2.1558589082799977,0.6815045941586615,3.163381328252779
2025-06-13,2.138866908279998,0.6744906310230879,3.171084682133686
2025-06-16,2.149810908279998,0.6777300013947508,3.1720757585701422
2025-06-17,2.139719245719998,0.6757446729509178,3.166461137423447
2025-06-18,2.140799245719998,0.6751523680036416,3.170838683496184
2025-06-19,2.1168952457199977,0.6670400533177855,3.1735654181346207
2025-06-20,2.1118552457199975,0.6626550250215,3.1869602824659453
2025-06-23,2.126399245719998,0.6667273447881501,3.189308586699189
2025-06-24,2.158511245719998,0.6774984046142634,3.186001961065806
2025-06-25,2.196743245719998,0.6888626976548093,3.188942082651122
2025-06-26,2.192207245719998,0.6860065136153879,3.1956070419311895
2025-06-27,2.1981112457199985,0.6890007979572482,3.190288388978599
2025-06-30,2.211647245719998,0.6950708896477179,3.1819017004739254
2025-07-01,2.213303245719998,0.6973366135239595,3.173938099327911
2025-07-02,2.205239245719998,0.6924344816703075,3.184762319173455
2025-07-03,2.2142392457199978,0.6959254124414355,3.1817191988320066
2025-07-04,2.212583245719998,0.6946064740641569,3.1853766533071997
2025-07-07,2.209991245719998,0.6933104721108008,3.187592477857179
2025-07-08,2.242319245719998,0.7023978668185735,3.192377641857474
2025-07-09,2.2367752457199974,0.6995476636396932,3.1974593898037287
2025-07-10,2.2478632457199974,0.7030214273435309,3.197432052980059
2025-07-11,2.2688872457199976,0.7081948599614993,3.2037612442475853
2025-07-14,2.264999245719998,0.7074639494524458,3.201575497201001
2025-07-15,2.2560101010799976,0.7072171713913703,3.189982076709975
2025-07-16,2.2588386988799973,0.7070334449956471,3.1948116667860087
2025-07-17,2.2841826988799974,0.7147027764940665,3.1959896813118935
2025-07-18,2.2918866988799977,0.7167174687306158,3.197754762332188
2025-07-21,2.3149266988799977,0.7239671412226877,3.197557688834307
2025-07-22,2.3331426988799975,0.7300888398669828,3.1956969775145176
2025-07-23,2.3363826988799974,0.7281324874586995,3.2087329423170665
2025-07-24,2.369646698879998,0.7395114800209295,3.204340653119993
2025-07-25,2.369790698879998,0.7402156000348277,3.20148710560612
2025-07-28,2.374110698879998,0.7430155592850745,3.195236855018695
2025-07-29,2.382390698879998,0.746859396078788,3.1898784582321484
2025-07-30,2.3709426988799978,0.7419894715704083,3.1953859046839805
2025-07-31,2.3383266988799982,0.7316088479605325,3.1961432743718565
2025-08-01,2.3376066988799984,0.73006465792004,3.20191735556664
2025-08-04,2.354526698879998,0.7357670265640686,3.2000981477456474
2025-08-05,2.368782698879998,0.7406439072010148,3.198274738844368
2025-08-06,2.394270698879998,0.7470055922808594,3.2051576636387473
2025-08-07,2.3824626988799977,0.7446750072058207,3.1993321594335566
2025-08-08,2.384550698879998,0.7430249712090303,3.2092470526258636
2025-08-11,2.410542698879998,0.7510456224507169,3.2095822501624074
2025-08-12,2.422388373319998,0.7541476797844916,3.2120875502954935
2025-08-13,2.462516373319997,0.7647156253565456,3.2201726912168933
2025-08-14,2.444200373319997,0.7555208924148941,3.2351195021325303
2025-08-15,2.4929163733199973,0.7718212401860717,3.2299141867603978
2025-08-18,2.524836373319997,0.7835247619964136,3.2224078877695432
2025-08-19,2.5227083733199978,0.7820134373133552,3.2259143551124696
2025-08-20,2.5445963733199974,0.7905627425758897,3.218715272400698
2025-08-21,2.5395135395199975,0.7877540294138486,3.223739193577463
2025-08-22,2.5935749025999972,0.8016993281578326,3.2350967644685285
2025-08-25,2.6365674569999973,0.8168628189170506,3.2276747036857496
2025-08-26,2.6514877813999975,0.8182927968466177,3.2402677765438
2025-08-27,2.634463781399998,0.8063659856593299,3.267081980455702
2025-08-28,2.6431277813999974,0.8238265498742081,3.20835469772561
2025-08-29,2.6665677653999973,0.8276784355666854,3.2217436758205285
2025-09-01,2.6807517653999975,0.835474305153845,3.208658541457312
2025-09-02,2.6256314457999976,0.8180136234367952,3.2097649361494653
2025-09-03,2.602839576999998,0.8070591427206054,3.2250914948138703
2025-09-04,2.5248642141999977,0.7870821167452228,3.2078790261947883
2025-09-05,2.6230855459999978,0.8124045162664719,3.2287924223449482
